temperature,split,temperature_feature
-0.585956421418235,2,-0.3212851468245375 -0.1494809861233613 -0.056613872230831225 0.026966530272437037 0.05792223490328626 0.1028080066180018 0.008393107493931025 -0.10614299964017766 -0.24234810001589135 -0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695
-0.5735741395659006,2,-0.1494809861233613 -0.056613872230831225 0.026966530272437037 0.05792223490328626 0.1028080066180018 0.008393107493931025 -0.10614299964017766 -0.24234810001589135 -0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235
-0.5255927973880948,2,-0.056613872230831225 0.026966530272437037 0.05792223490328626 0.1028080066180018 0.008393107493931025 -0.10614299964017766 -0.24234810001589135 -0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006
-0.4280823278009427,2,0.026966530272437037 0.05792223490328626 0.1028080066180018 0.008393107493931025 -0.10614299964017766 -0.24234810001589135 -0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948
-0.39093548224393065,2,0.05792223490328626 0.1028080066180018 0.008393107493931025 -0.10614299964017766 -0.24234810001589135 -0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427
-0.27330380464673176,2,0.1028080066180018 0.008393107493931025 -0.10614299964017766 -0.24234810001589135 -0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065
-0.09840407348247415,2,0.008393107493931025 -0.10614299964017766 -0.24234810001589135 -0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176
-0.00863253005302549,2,-0.10614299964017766 -0.24234810001589135 -0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415
-0.0024413891268626844,2,-0.24234810001589135 -0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549
-0.011728100516115692,2,-0.3212851468245375 -0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844
-0.1634110532072364,2,-0.4280823278009427 -0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692
-0.36307534807617164,2,-0.4946370927572545 -0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364
-0.25163481140513555,2,-0.5379750792404293 -0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164
-0.33985856960304356,2,-0.5611918577135574 -0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555
-0.4992804484518766,2,-0.6370333340591222 -0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356
-0.5720263543343599,2,-0.6370333340591222 -0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766
-0.6494156159114653,2,-0.6633456829953405 -0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599
-0.7391871593409053,2,-0.6509634011430061 -0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653
-0.763951723045574,2,-0.6014342737336597 -0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053
-0.8692011187904385,2,-0.5983387032705695 -0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574
-0.9202780314313345,2,-0.585956421418235 -0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385
-0.9589726622198872,2,-0.5735741395659006 -0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345
-1.073508769353996,2,-0.5255927973880948 -0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872
-1.0967255478271327,2,-0.4280823278009427 -0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996
-1.095177762595592,2,-0.39093548224393065 -0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327
-1.1075600444479266,2,-0.27330380464673176 -0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592
-1.1091078296794672,2,-0.09840407348247415 -0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266
-1.0270752124077396,2,-0.00863253005302549 -0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672
-0.6788235353107651,2,-0.0024413891268626844 -0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396
-0.25163481140513555,2,-0.011728100516115692 -0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651
0.056374449671736764,2,-0.1634110532072364 -0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555
0.2637776706983843,2,-0.36307534807617164 -0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764
0.33652357658085885,2,-0.25163481140513555 -0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843
0.3783137778325018,2,-0.33985856960304356 -0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885
0.3814093482955832,2,-0.4992804484518766 -0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018
0.2405608922252474,2,-0.5720263543343599 -0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832
-0.0241103823684501,2,-0.6494156159114653 -0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474
-0.21758353631121374,2,-0.7391871593409053 -0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501
-0.36462313330771234,2,-0.763951723045574 -0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374
-0.47915924044182984,2,-0.8692011187904385 -0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234
-0.6323899783645001,2,-0.9202780314313345 -0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984
-0.6881102467000181,2,-0.9589726622198872 -1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001
-0.8041941390656763,2,-1.073508769353996 -1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181
-0.8305064880018858,2,-1.0967255478271327 -1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763
-0.8305064880018858,2,-1.095177762595592 -1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858
-0.805741924297217,2,-1.1075600444479266 -1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858
-0.8305064880018858,2,-1.1091078296794672 -1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217
-0.8676533335588978,2,-1.0270752124077396 -0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858
-0.805741924297217,2,-0.6788235353107651 -0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978
-0.7995507833710453,2,-0.25163481140513555 0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217
-0.763951723045574,2,0.056374449671736764 0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453
-0.6865624614684686,2,0.2637776706983843 0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574
-0.24234810001589135,2,0.33652357658085885 0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686
-0.09840407348247415,2,0.3783137778325018 0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135
0.01613203365164333,2,0.3814093482955832 0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415
0.008393107493931025,2,0.2405608922252474 -0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333
-0.04577937561003752,2,-0.0241103823684501 -0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025
-0.06899615408317443,2,-0.21758353631121374 -0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752
-0.1463854156602799,2,-0.36462313330771234 -0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443
-0.21294018061658285,2,-0.47915924044182984 -0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799
-0.3491452809922965,2,-0.6323899783645001 -0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285
-0.4698725290525768,2,-0.6881102467000181 -0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965
-0.7949074276764233,2,-0.8041941390656763 -0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768
-0.852175481243482,2,-0.8305064880018858 -0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233
-0.8599144074011855,2,-0.8305064880018858 -0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482
-0.8305064880018858,2,-0.805741924297217 -0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855
-0.8041941390656763,2,-0.8305064880018858 -0.8676533335588978 -0.805741924297217 -0.7995507833710453 -0.763951723045574 -0.6865624614684686 -0.24234810001589135 -0.09840407348247415 0.01613203365164333 0.008393107493931025 -0.04577937561003752 -0.06899615408317443 -0.1463854156602799 -0.21294018061658285 -0.3491452809922965 -0.4698725290525768 -0.7949074276764233 -0.852175481243482 -0.8599144074011855 -0.8305064880018858
